めぱハリルは正しかっ,2018/6/12 22:05,0.993836,0,,,,,3738002719
声援ぁせえ,2018/6/12 22:05,0.116403,2,,,,,
パラグアイ頑張,2018/6/12 22:05,0.981704,21.00000048,,,,,
こ前より良,2018/6/12 22:06,0.999995,62.00000048,,,,,
香川シンプルぁー,2018/6/12 22:06,0.969356,73.00000048,,,,,
キ　ャ　ン　チ　ョ　メ　長　,2018/6/12 22:06,0.421865,88,,,,,
川島遊すぎ,2018/6/12 22:07,0.185738,102.0000005,,,,,
こメンバがストや,2018/6/12 22:07,0.122832333,103,,,,,
中村航輔が一番ぁく㭼,2018/6/12 22:07,0.963556,108.0000005,,,,,
これは期待できる帙_,2018/6/12 22:07,0.342328,114,,,,,
強化試合でサブ祭,2018/6/12 22:07,0.049827,118.0000005,,,,,
思い刂ぁな,2018/6/12 22:07,0.482655,159.0000005,,,,,
ガリガリ君世したな,2018/6/12 22:08,0.980949,174,,,,,
こメンバで良く㭼？,2018/6/12 22:08,0.3312435,184,,,,,
強化中,2018/6/12 22:08,0.204253,193,,,,,
ま_－０か健闘してるじも,2018/6/12 22:08,0.981842,199.0000005,,,,,
早ね攻,2018/6/12 22:08,0.032393,205,,,,,
期待できる,2018/6/12 22:09,0.978309,234.0000005,,,,,
パラグアイの女の子って可愛いですか？,2018/6/12 22:09,0.206052,250.0000005,,,,,
全然よくなってるやん,2018/6/12 22:09,0.1310225,254,,,,,
岡崎応援するで,2018/6/12 22:09,0.972324,260,,,,,
何だ今,2018/6/12 22:09,0.00530685,276,,,,,
助かっ,2018/6/12 22:10,0.970031,295,,,,,
今日鹿島DFもぁるぞ,2018/6/12 22:10,0.616928,301.0000005,,,,,
今日おもしろぁ,2018/6/12 22:10,0.2645,305,,,,,
縦パスは才_からな,2018/6/12 22:10,0.112644,306,,,,,
ナイス,2018/6/12 22:10,0.812339,335,,,,,
弱あポヿ援して何か得ある㮼,2018/6/12 22:10,0.054675667,339.0000005,,,,,
めえ楽しい,2018/6/12 22:11,0.3587265,346,,,,,
今日の試合良く㭼,2018/6/12 22:11,0.238416667,347.0000005,,,,,
兰じも,2018/6/12 22:11,0.993766,351,,,,,
今あな,2018/6/12 22:11,0.00530685,352.0000005,,,,,
手に救われた,2018/6/12 22:11,0.989773,354,,,,,
なんかこなぁより期待もてるよぁ,2018/6/12 22:11,0.5622055,355.0000005,,,,,
山口イヌイのフォローぁね,2018/6/12 22:11,0.969527,357,,,,,
生き生きしてるな,2018/6/12 22:11,0.991265,360.0000005,,,,,
期待もてる,2018/6/12 22:11,0.5622055,362,,,,,
ミスっても良あ仕掛けるのが大,2018/6/12 22:11,0.1110822,367,,,,,
ここは　落ち着ぁぁしかねーな,2018/6/12 22:11,0.993768,377.0000005,,,,,
これでサイドが長友酒井宏ならいけそぁな,2018/6/12 22:11,0.3472805,392,,,,,
無勝ｗｗｗｗｗｗｗ,2018/6/12 22:11,0.275357,395.0000005,,,,,
これ本選ぁるで,2018/6/12 22:12,0.969356,401.0000005,,,,,
乾が良,2018/6/12 22:12,0.409852,406.0000005,,,,,
ナイス,2018/6/12 22:12,0.812339,407,,,,,
よくファール取ってくれ,2018/6/12 22:12,0.921866,411.0000005,,,,,
これがケイスケホンダのベンチ効果だ,2018/6/12 22:12,0.258804,416,,,,,
ナイス,2018/6/12 22:12,0.812339,431,,,,,
今譲り合ったろ,2018/6/12 22:12,0.00530685,432,,,,,
こメンポ白ぁ,2018/6/12 22:12,0.989199,438.0000005,,,,,
日本のマトリョーシカ香川が一番上だったわ,2018/6/12 22:12,0.3496425,442,,,,,
今日で,2018/6/12 22:12,0.2645,458,,,,,
狙いは良かっ,2018/6/12 22:13,0.3095665,473.0000005,,,,,
柴崎天,2018/6/12 22:13,0.989242,488,,,,,
前回より良ぁ,2018/6/12 22:13,0.3812975,494,,,,,
終わったら観光しようね,2018/6/12 22:13,0.0923846,498.0000005,,,,,
アンヘル天使じゃん,2018/6/12 22:14,0.37391,529,,,,,
若,2018/6/12 22:14,0.943407,542,,,,,
若そう_,2018/6/12 22:14,0.943407,544,,,,,
クリアでお,2018/6/12 22:14,0.00685457,559.0000005,,,,,
歴代最弱ジャパン,2018/6/12 22:14,0.173216667,572,,,,,
面白あース_な,2018/6/12 22:15,0.239347,593,,,,,
ぁ,2018/6/12 22:15,0.969356,594.0000005,,,,,
良ぃス出しても受け手が香川だからなｗ,2018/6/12 22:15,0.408282,610.0000005,,,,,
香川変顔王,2018/6/12 22:15,0.2068965,625,,,,,
本田はどぁ出,2018/6/12 22:16,0.1820715,650,,,,,
良は,2018/6/12 22:16,0.300486,650,,,,,
本田も引退で良あ,2018/6/12 22:16,0.150203,675.0000005,,,,,
当時はね,2018/6/12 22:16,0.0151093,686.0000005,,,,,
本気でも,2018/6/12 22:16,0.0212263,686.0000005,,,,,
１とは凁,2018/6/12 22:17,0.370549,721.0000005,,,,,
駒って今どこにあの,2018/6/12 22:17,0.00530685,731.0000005,,,,,
今日は西口,2018/6/12 22:17,0.2645,735,,,,,
香川ま_若かったから選ばれてすらぁ,2018/6/12 22:17,0.170897667,746,,,,,
大正義ブラジル,2018/6/12 22:18,0.963279,787,,,,,
南米6.5でも良あ,2018/6/12 22:18,0.999995,797,,,,,
日本が南米行こぁ,2018/6/12 22:18,0.240438,808,,,,,
武藤出してもできるのが良,2018/6/12 22:18,0.999995,812.0000005,,,,,
今は下手くそすぎんだ,2018/6/12 22:18,0.00530685,818.0000005,,,,,
ボル取りきるから良あな,2018/6/12 22:19,0.2932175,832,,,,,
これハリルのままで良かったよな,2018/6/12 22:19,0.999995,833,,,,,
もう武藤トップでぁ,2018/6/12 22:19,0.11746,853.0000005,,,,,
ガク良ぁ、もっと早くフィッさせたかっ,2018/6/12 22:19,0.45311225,868,,,,,
今日のパラグアイよわく㭼,2018/6/12 22:19,0.2645,872,,,,,
今日ええも,2018/6/12 22:20,0.2645,883,,,,,
今日期待できる,2018/6/12 22:20,0.6214045,887.0000005,,,,,
ぁるや,2018/6/12 22:20,0.969356,893.0000005,,,,,
今日はめね,2018/6/12 22:20,0.2645,904.0000005,,,,,
龍が如く植田,2018/6/12 22:20,0.217358,939.0000005,,,,,
こっちの_藤ゴミだけど選んだの監督もんな,2018/6/12 22:21,0.0123085,943,,,,,
ヤング_ね,2018/6/12 22:21,0.97921,965.0000005,,,,,
楽しそぁもな,2018/6/12 22:21,0.995837,983,,,,,
ナイス,2018/6/12 22:21,0.812339,984.0000005,,,,,
今日は0-0かな,2018/6/12 22:21,0.2645,990.0000005,,,,,
よく触っ,2018/6/12 22:21,0.0440675,995.0000005,,,,,
ぁるか・・,2018/6/12 22:21,0.969356,999,,,,,
乾は守備良ね,2018/6/12 22:22,0.131244333,1003,,,,,
メスの眼,2018/6/12 22:22,0.293006,1024,,,,,
落選_な,2018/6/12 22:22,0.0221851,1025,,,,,
ぁろ談,2018/6/12 22:23,0.412132,1107,,,,,
Jリーグで笑,2018/6/12 22:23,0.318482,1110,,,,,
DFが高いからめ　_から中盤が生きて,2018/6/12 22:23,0.173326333,1111,,,,,
昔名封った西,2018/6/12 22:23,0.2368485,1116,,,,,
若さー,2018/6/12 22:24,0.0037835,1121,,,,,
じょは正義,2018/6/12 22:24,0.997278,1126,,,,,
たまたま_,2018/6/12 22:24,0.135086,1127,,,,,
期待え・・,2018/6/12 22:24,0.978309,1141,,,,,
過去の,2018/6/12 22:24,0.1937075,1141,,,,,
コメントなんて,2018/6/12 22:24,0.0834557,1142,,,,,
実績。。,2018/6/12 22:24,0.0775593,1146,,,,,
ここじゃんｗ,2018/6/12 22:24,0.95271,1151,,,,,
実績それ_けか,2018/6/12 22:24,0.0775593,1157,,,,,
奇跡って,2018/6/12 22:24,0.976944,1157,,,,,
奇跡の監督,2018/6/12 22:24,0.2161965,1161,,,,,
岡崎がよく働いて,2018/6/12 22:24,0.1784615,1162,,,,,
ぁまでマイアミ奇跡にすがってんだよ,2018/6/12 22:24,0.303795,1162,,,,,
どぁ全敗だろう,2018/6/12 22:24,0.1335365,1162,,,,,
代えるタイミングがおかしあ_ぞ,2018/6/12 22:24,0.5181343,1166,,,,,
しかし　よく転ぶな,2018/6/12 22:24,0.1286345,1177,,,,,
_トゥは安忁なほんと,2018/6/12 22:25,0.981397,1181,,,,,
チャンスですよ,2018/6/12 22:25,0.97716,1203,,,,,
サヂーって人気あるか,2018/6/12 22:25,0.2133575,1211,,,,,
_トゥどこおん,2018/6/12 22:25,0.116788,1222,,,,,
野球よりは面白,2018/6/12 22:25,0.0648085,1228,,,,,
大迫とゴリ入ったらチャンスあるな,2018/6/12 22:26,0.131963,1252,,,,,
てか、早く入れろ,2018/6/12 22:26,0.3306585,1264,,,,,
年後に期待するか,2018/6/12 22:26,0.063389333,1277,,,,,
褒めてるやつ本田さんのこと_ぁらい_,2018/6/12 22:26,0.051082333,1281,,,,,
早く入れよ,2018/6/12 22:26,0.939701,1284,,,,,
こうめて_早くファウル,2018/6/12 22:27,0.3525465,1335,,,,,
絶賛日本,2018/6/12 22:27,0.988818,1338,,,,,
兰玉,2018/6/12 22:28,0.952757,1363,,,,,
エンジョイ勢,2018/6/12 22:28,0.3211875,1364,,,,,
クリアしろ,2018/6/12 22:28,0.00685457,1385,,,,,
楽しん,2018/6/12 22:28,0.996427,1389,,,,,
少なぃャンスでこ威力,2018/6/12 22:28,0.9698845,1400,,,,,
未勝利,2018/6/12 22:29,0.640964,1429,,,,,
今日で4連敗か,2018/6/12 22:29,0.2645,1434,,,,,
マリちもが癒,2018/6/12 22:29,0.2623365,1439,,,,,
最弱日本,2018/6/12 22:29,0.399183,1461,,,,,
柴崎いける,2018/6/12 22:30,0.969356,1500,,,,,
今日もダメじゃ,2018/6/12 22:30,0.2645,1511,,,,,
ナイスファール,2018/6/12 22:30,0.812339,1516,,,,,
香川_張れ〜,2018/6/12 22:30,0.981704,1517,,,,,
みんな守備頑張ってるな,2018/6/12 22:30,0.2778665,1527,,,,,
きっちり来るな,2018/6/12 22:30,0.1676105,1532,,,,,
良ぁあたって,2018/6/12 22:30,0.999995,1539,,,,,
ナイスパスｗｗｗｗｗ,2018/6/12 22:31,0.314454,1552,,,,,
今日は香川やってくれるぜ,2018/6/12 22:31,0.2645,1552,,,,,
ナイスキャッ,2018/6/12 22:31,0.271121,1576,,,,,
ナイスキャッ,2018/6/12 22:31,0.271121,1581,,,,,
これ1トップ本田め,2018/6/12 22:31,0.128188333,1591,,,,,
香川地蔵,2018/6/12 22:31,0.206256,1597,,,,,
チャンス,2018/6/12 22:31,0.97716,1598,,,,,
未勝利西,2018/6/12 22:32,0.640964,1606,,,,,
守備が良ね,2018/6/12 22:32,0.287012,1610,,,,,
ぁぁぁ,2018/6/12 22:32,0.969356,1611,,,,,
もう川島トップ下にしろ,2018/6/12 22:32,0.11746,1621,,,,,
守備のとき2トップか,2018/6/12 22:32,0.242854,1648,,,,,
ナイス,2018/6/12 22:32,0.812339,1659,,,,,
ぁ,2018/6/12 22:33,0.877114,1664,,,,,
よくあげ,2018/6/12 22:33,0.921866,1664,,,,,
武藤ナイス,2018/6/12 22:33,0.812339,1669,,,,,
こメンチトップ大迫たむ,2018/6/12 22:33,0.911679,1674,,,,,
武藤進化したな,2018/6/12 22:33,0.93825,1689,,,,,
ヤングスター武藤,2018/6/12 22:33,0.414367,1700,,,,,
相手が相手なら今武藤とられてるか,2018/6/12 22:33,0.00530685,1704,,,,,
躍動してきたー,2018/6/12 22:33,0.259531,1714,,,,,
武藤無双か,2018/6/12 22:33,0.972935,1718,,,,,
たまたま,2018/6/12 22:33,0.135086,1719,,,,,
ぁるぞ,2018/6/12 22:33,0.969356,1720,,,,,
ナイス,2018/6/12 22:34,0.812339,1734,,,,,
エリー,2018/6/12 22:34,0.987202,1775,,,,,
応援しがぁ無,2018/6/12 22:35,0.214307,1791,,,,,
ウィイレでよく使ったわ,2018/6/12 22:35,0.921866,1816,,,,,
偵察する価値ある,2018/6/12 22:35,0.2759225,1821,,,,,
DFがいかにゴミだったかよくわか,2018/6/12 22:35,0.921866,1831,,,,,
カンビアヂ「見る価値無し,2018/6/12 22:35,0.89711,1837,,,,,
スーパ長友みたい,2018/6/12 22:36,0.113395,1841,,,,,
日本が一番迷ってるけどな,2018/6/12 22:36,0.079873,1846,,,,,
あっさりと,2018/6/12 22:36,0.38394,1878,,,,,
史上最弱,2018/6/12 22:36,0.216829,1883,,,,,
川島にっこり,2018/6/12 22:36,0.989443,1887,,,,,
ふぁぁ,2018/6/12 22:36,0.877114,1887,,,,,
これはノチャンス,2018/6/12 22:36,0.3999435,1898,,,,,
シュートが良すぎ,2018/6/12 22:37,0.3515005,1903,,,,,
これはGKノチャンス,2018/6/12 22:37,0.3999435,1908,,,,,
応援終,2018/6/12 22:37,0.313143,1918,,,,,
声援がかわい,2018/6/12 22:37,0.116403,1928,,,,,
曽ヶ端な,2018/6/12 22:37,0.224713,1928,,,,,
8ミハゲちも応援しよ(´・ω`),2018/6/12 22:37,0.2596425,1933,,,,,
あと1点ぁるな,2018/6/12 22:37,0.1596645,1933,,,,,
クリアｗ,2018/6/12 22:37,0.00685457,1949,,,,,
あー香川よくみたにー,2018/6/12 22:37,0.921866,1955,,,,,
これが期待,2018/6/12 22:37,0.978309,1959,,,,,
ナイスクリア,2018/6/12 22:38,0.409596785,1964,,,,,
クリアかな,2018/6/12 22:38,0.00685457,1965,,,,,
香川良さげも,2018/6/12 22:38,0.729935,1985,,,,,
ハリルが正しかった,2018/6/12 22:38,0.993836,2010,,,,,
乾にシュート期待しても,2018/6/12 22:38,0.167008,2010,,,,,
誰のシュートが期待できる,2018/6/12 22:39,0.3406575,2045,,,,,
また褒める北澤,2018/6/12 22:39,0.999979,2061,,,,,
？？「神が11人あば…,2018/6/12 22:39,0.176395,2065,,,,,
巨人かよ,2018/6/12 22:40,0.98367,2117,,,,,
絶好の位置,2018/6/12 22:41,0.050182,2147,,,,,
またシュートまでぁすな,2018/6/12 22:41,0.3424265,2173,,,,,
電通なんか応援するかよ,2018/6/12 22:41,0.972324,2196,,,,,
でもああいぼぎええよな,2018/6/12 22:41,0.297434,2198,,,,,
どぁクロス_,2018/6/12 22:42,0.14338,2233,,,,,
チャンス,2018/6/12 22:43,0.349388,2268,,,,,
温,2018/6/12 22:43,0.227299,2278,,,,,
温情ｗｗ,2018/6/12 22:43,0.227299,2279,,,,,
俊さ,2018/6/12 22:43,0.1969145,2300,,,,,
長ぼストや,2018/6/12 22:43,0.3530025,2304,,,,,
真ちもも応援してるぞ,2018/6/12 22:43,0.2596425,2310,,,,,
真恵里菜〜〜,2018/6/12 22:43,0.980773,2314,,,,,
絶好の1,2018/6/12 22:43,0.996242,2314,,,,,
上手もこっちのほぁ,2018/6/12 22:44,0.985536,2330,,,,,
ひっさしぶりにFKでわくわくした,2018/6/12 22:44,0.984273,2340,,,,,
ケイスケホンダより期待感があ,2018/6/12 22:44,0.158688,2345,,,,,
今は良かっ,2018/6/12 22:44,0.502650925,2350,,,,,
俊さんなら入れて,2018/6/12 22:44,0.1969145,2355,,,,,
ナイス東口,2018/6/12 22:44,0.812339,2366,,,,,
よくで,2018/6/12 22:44,0.921866,2366,,,,,
何今㮽ｗ,2018/6/12 22:44,0.00530685,2370,,,,,
ぁる,2018/6/12 22:45,0.969356,2391,,,,,
涼しくてぁな,2018/6/12 22:46,0.97513,2441,,,,,
景色が綺麗だわ,2018/6/12 22:46,0.639059,2447,,,,,
景色ぁな,2018/6/12 22:46,0.639059,2452,,,,,
乾に期待してた奴ｗｗｗｗｗ,2018/6/12 22:46,0.179877667,2452,,,,,
サヂー人気ええー,2018/6/12 22:46,0.2133575,2462,,,,,
空気上手そう,2018/6/12 22:46,0.031004,2462,,,,,
対戦相手ことごとく日本弱ぁて記事してるじもまた褒められるぞ,2018/6/12 22:46,0.01632425,2472,,,,,
これで勝ったらスタメンのチャンス_,2018/6/12 22:46,0.3344765,2476,,,,,
あっさりとられたな,2018/6/12 22:46,0.983673,2477,,,,,
龍が如く植田,2018/6/12 22:46,0.217358,2485,,,,,
あっさり抜かれて,2018/6/12 22:46,0.08019,2486,,,,,
速_　ドイヽｓサウジ　⼑でドイニ利,2018/6/12 22:46,0.1870235,2500,,,,,
超絶ねむ,2018/6/12 22:47,0.996701,2517,,,,,
_藤よくめてるや,2018/6/12 22:48,0.921866,2565,,,,,
コネコネむ,2018/6/12 22:48,0.0618474,2570,,,,,
横パスで絶賛しすぎ_ろｗ,2018/6/12 22:48,0.215961,2570,,,,,
武藤頑張ってんな,2018/6/12 22:48,0.981704,2575,,,,,
速_エンゼルス大谷こじるり結,2018/6/12 22:48,0.076754333,2576,,,,,
実らなみ援,2018/6/12 22:48,0.025056333,2580,,,,,
速_エンゼルス大谷こじるり結婚お,2018/6/12 22:48,0.076754333,2583,,,,,
 パスがきちんと出来ただけで歓声がわくんめ,2018/6/12 22:48,0.1026138,2588,,,,,
今ところ_トウ,2018/6/12 22:48,0.00530685,2590,,,,,
左サイドさっぱりだな,2018/6/12 22:48,0.029870333,2595,,,,,
ハリルは正しかっ,2018/6/12 22:48,0.993836,2619,,,,,
誰_よ乾絶賛してたやつ,2018/6/12 22:49,0.4042635,2624,,,,,
速_　エンゼルス大谷こじるり結,2018/6/12 22:49,0.076754333,2640,,,,,
ハリル時代がかし,2018/6/12 22:49,0.00306,2640,,,,,
エンゼルス大谷こじるり結,2018/6/12 22:49,0.24859,2640,,,,,
エンゼルス大谷こじるり結,2018/6/12 22:49,0.24859,2648,,,,,
誰_よｗｗｗ乾上手ぁて言ったやつ,2018/6/12 22:49,0.4026225,2650,,,,,
パラグアイ楽すぎるやろこれじ,2018/6/12 22:49,0.358479,2655,,,,,
エンゼルス大谷こじるり結婚エンゼルス大谷こじるり結婚エンゼルス大谷こじるり結婚エンゼルス大谷こじるり結,2018/6/12 22:49,0.24859,2664,,,,,
最弱じゃね,2018/6/12 22:50,0.399183,2685,,,,,
ぴったりすぎるｗｗｗｗ,2018/6/12 22:50,0.951451,2690,,,,,
武藤兰や,2018/6/12 22:50,0.993766,2700,,,,,
トップ下大島でぁんだ,2018/6/12 22:50,0.911679,2715,,,,,
中島でもいりゃ面白かったな,2018/6/12 22:50,0.387314,2725,,,,,
過去戦よりは良,2018/6/12 22:50,0.023334,2735,,,,,
チャンスあった,2018/6/12 22:51,0.97716,2746,,,,,
よく許可出したな,2018/6/12 22:51,0.36282,2782,,,,,
ぁません,2018/6/12 22:52,0.969356,2812,,,,,
※ぁません,2018/6/12 22:52,0.969356,2812,,,,,
応援,2018/6/12 22:52,0.972324,2817,,,,,
井手口は売れるのは井手口,2018/6/12 22:52,0.119629,2822,,,,,
応援するなｗｗｗｗｗｗｗｗｗｗｗｗ,2018/6/12 22:52,0.972324,2832,,,,,
大東建託どの日本代表を応援してるかな,2018/6/12 22:52,0.1650115,2837,,,,,
もしかして歴代最弱,2018/6/12 22:52,0.173216667,2841,,,,,
まあ前より良くなってるな,2018/6/12 22:52,0.2780735,2857,,,,,
今日香川が一番ぁ,2018/6/12 22:53,0.614028,2868,,,,,
今こそラモス,2018/6/12 22:53,0.00530685,2887,,,,,
楽しみ_な,2018/6/12 22:53,0.969654,2907,,,,,
岡崎自爁一番_っ,2018/6/12 22:54,0.3447045,2925,,,,,
自刁ちのサヂー笑,2018/6/12 22:54,0.2112975,2932,,,,,
誰が応援してる㮼,2018/6/12 22:54,0.972324,2934,,,,,
ケイスケホンダならスト,2018/6/12 22:54,0.984389,2942,,,,,
決まったな柴崎ト,2018/6/12 22:54,0.911679,2957,,,,,
香川いるとリズ_良,2018/6/12 22:54,0.066785667,2963,,,,,
日本に期待してる奴おおすぎ,2018/6/12 22:54,0.359962,2972,,,,,
ハリルに頂弱かったけどな,2018/6/12 22:55,0.122945,2984,,,,,
応援,2018/6/12 22:55,0.972324,2988,,,,,
ハリルでもこのメンバじゃどぁ_けだ,2018/6/12 22:55,0.1376825,2989,,,,,
今からでも久保呼べよジで・・・,2018/6/12 22:55,0.00530685,2992,,,,,
応援する_け無駽ｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,2018/6/12 22:55,0.005381,3003,,,,,
応援すな,2018/6/12 22:55,0.972324,3003,,,,,
応援辞めよう,2018/6/12 22:55,0.972324,3004,,,,,
どんどん弱くな,2018/6/12 22:55,0.360515,3005,,,,,
スーパ長友見れるかな,2018/6/12 22:55,0.113395,3019,,,,,
こ㮽好,2018/6/12 22:55,0.93204,3028,,,,,
乾、柴崎、元,2018/6/12 22:56,0.4067375,3043,,,,,
本気リン,2018/6/12 22:56,0.0212263,3047,,,,,
イ ン  ル 長 ,2018/6/12 22:56,0.421865,3057,,,,,
もうイニエスタ_け応援しよ,2018/6/12 22:56,0.1477825,3071,,,,,
最近可愛い,2018/6/12 22:56,0.49019455,3074,,,,,
ハリルのどこが良かったん_,2018/6/12 22:56,0.999995,3074,,,,,
頭おかしくなって今さらハリルのせいにしてる,2018/6/12 22:56,0.067586,3079,,,,,
ぁさらハリルを支持し_してる阿呁一番あんわ,2018/6/12 22:56,0.4483221,3080,,,,,
ひとりで香川褒め連投してるぁ,2018/6/12 22:56,0.3591455,3086,,,,,
カメルーンの英雽ﾝﾋﾞｲ,2018/6/12 22:56,0.990153,3092,,,,,
タブクリア,2018/6/12 22:56,0.00685457,3095,,,,,
ザヂJAPANが良かっ,2018/6/12 22:57,0.999995,3105,,,,,
西野顔が良,2018/6/12 22:57,0.2274515,3105,,,,,
送ハリル追ぺして何が良くなった,2018/6/12 22:57,0.2396595,3110,,,,,
ハリル擁護もかわいそう_から擁護してるだけや,2018/6/12 22:57,0.238599,3114,,,,,
オシ_生き返らせよぁ,2018/6/12 22:57,0.976296,3125,,,,,
よくぁわ・・,2018/6/12 22:58,0.921866,3165,,,,,
ハリルー早く来てくれーー,2018/6/12 22:58,0.165859,3166,,,,,
06敗無得点監督あるでこれ,2018/6/12 22:58,0.2196595,3175,,,,,
若のもっと頑張れよ,2018/6/12 22:58,0.562616333,3176,,,,,
真面目にじゅんいちのほぁ使える_,2018/6/12 22:58,0.964497,3190,,,,,
こんなのよりCCさくらでも見たほぁ良,2018/6/12 22:58,0.2981215,3192,,,,,
本田に期待してま,2018/6/12 22:58,0.3647895,3201,,,,,
川島ワントップにしろ,2018/6/12 22:58,0.911679,3203,,,,,
v(≧∉)v イェェ~イ♪正恩見てる～？,2018/6/12 22:58,0.576432,3205,,,,,
ハリルワントップで良く㭼,2018/6/12 22:58,0.999995,3215,,,,,
良ぃ下があばな,2018/6/12 22:58,0.955837,3217,,,,,
ハリルー早く来てくれー,2018/6/12 22:59,0.165859,3227,,,,,
全力で3連,2018/6/12 23:00,0.986162,3291,,,,,
良あュー,2018/6/12 23:00,0.3515005,3297,,,,,
クリアｗｗｗｗｗｗｗｗ,2018/6/12 23:00,0.00685457,3322,,,,,
よくあるめ,2018/6/12 23:00,0.921866,3333,,,,,
こ㮼試合で一番お,2018/6/12 23:00,0.2071555,3338,,,,,
史上最弱,2018/6/12 23:01,0.216829,3343,,,,,
まけてるうぁぁぁぁぁ,2018/6/12 23:01,0.877114,3344,,,,,
久保くん助けて,2018/6/12 23:01,0.998356,3349,,,,,
ま_早,2018/6/12 23:01,0.939701,3353,,,,,
久保　早くこ,2018/6/12 23:01,0.179024,3364,,,,,
トシ、サヂー好きか,2018/6/12 23:01,0.1955525,3370,,,,,
電通新しい玩具,2018/6/12 23:01,0.155984,3373,,,,,
久保ってなに清宮みたいなポジ,2018/6/12 23:01,0.98387,3379,,,,,
年後期,2018/6/12 23:01,0.063389333,3379,,,,,
パラグアイ良ぃー__な,2018/6/12 23:01,0.3232895,3389,,,,,
同じなら若手使のが普,2018/6/12 23:01,0.959358,3389,,,,,
もう川島ワントップでぁ,2018/6/12 23:01,0.11746,3393,,,,,
これCM逊果じキ,2018/6/12 23:01,0.2087645,3400,,,,,
CMでは最強,2018/6/12 23:02,0.96159,3404,,,,,
スポンサー企業_ぞ応援しろ,2018/6/12 23:02,0.023722333,3409,,,,,
CLライセンスFIFAが取りましたｗｗ,2018/6/12 23:02,0.00933268,3429,,,,,
日本たたき今日も_張ってるな,2018/6/12 23:02,0.623102,3433,,,,,
大好評,2018/6/12 23:02,0.401977,3454,,,,,
マックリブが一番ぁ,2018/6/12 23:02,0.963556,3459,,,,,
これ好,2018/6/12 23:03,0.93204,3475,,,,,
こCMは好,2018/6/12 23:03,0.93204,3479,,,,,
今FIFAの方が人気なの,2018/6/12 23:03,0.166408283,3480,,,,,
こCMはセンスある,2018/6/12 23:03,0.116787,3490,,,,,
センスぁよな,2018/6/12 23:03,0.116787,3500,,,,,
実好,2018/6/12 23:03,0.93204,3515,,,,,
↑＾8楽しみよ,2018/6/12 23:04,0.969654,3529,,,,,
日本代表史上最弱最高齢と言われてま,2018/6/12 23:04,0.115342771,3530,,,,,
応援,2018/6/12 23:04,0.972324,3570,,,,,
今大会後正GK_ろうな,2018/6/12 23:04,0.069792712,3571,,,,,
ここ気を付けた方が良,2018/6/12 23:04,0.169742867,3578,,,,,
ちめと期,2018/6/12 23:05,0.978309,3582,,,,,
