楽しい試合だったぜ#daihyo,22:05:12,0.223296,0,,,,79512
おっすいぁぁ今良かったな#ytv #ntv #daihyo #jfa #jpn #日本代表,22:44:07,0.121000283,2335,,,,
よく見たら元セレヂが三人♪しかも一番好きな時代のメンバ㼼daihyo,22:44:10,0.185195667,2338,,,,
めぱトップ下香川がぁな。ワンタッで回せてリズ_感るが良぀ #daihyo,22:44:16,0.166724,2344,,,,
#daihyo今はおし぀,22:44:17,0.00530685,2345,,,,
柴崎上手 #daihyo,22:44:20,0.985536,2348,,,,
小気味良぀上手ぁて_晴らし぀#daihyo #JPN,22:44:33,0.988097,2361,,,,
( ・_・)運が無ぁ #daihyo,22:44:35,0.214049,2363,,,,
冷静に言ぁ15cm下でもクロスバ #daihyo,22:44:39,0.0248935,2367,,,,
香川、武藤、柴崎良ねた#daihyo,22:44:51,0.999995,2379,,,,
今FK、いぁも #daihyo,22:44:54,0.00530685,2382,,,,
本田より 期待感      daihyo,22:44:54,0.022882,2382,,,,
トップ下大島にしてみてみたい #daihyo,22:44:58,0.911679,2386,,,,
薯を気にしつつも髪にした長友髪サラサラヘアからスキンヘッドになったカンビアヂ。#daihyo,22:45:01,0.07997184,2389,,,,
今クロス上手っ#daihyo,22:45:01,0.221576617,2389,,,,
あ今は東口褒めろよ#daihyo,22:45:02,0.502642925,2390,,,,
ぁ〜。あぶな。こわ#daihyo,22:45:04,0.877114,2392,,,,
東口良っ出しだ #daihyo,22:45:05,0.999995,2393,,,,
ナイスヒガシ#gamba #ガンバ大阪 #daihyo,22:45:05,0.812339,2393,,,,
東口の飛出しが良かっ #daihyo,22:45:14,0.999995,2402,,,,
パラグアイ良あイヂアも #daihyo,22:45:19,0.999995,2407,,,,
RT @kazu50poteto: 冷静に言ぁ15cm下でもクロスバ #daihyo,22:45:19,0.0248935,2407,,,,
酒井宏樹入れ_ぶ良くな#daihyo,22:45:55,0.3172585,2443,,,,
こアルプスの景色はとてもいぁす #daihyo,22:46:20,0.234996,2468,,,,
これ_ったらハリルJAPANで良かったではなぁ。どぁ西野JAPANでもｽんだから daihyo,22:46:32,0.204328667,2480,,,,
解説 北澤豪「ヌケる！ヌケる！ヌケる！」やめなさいwwwww#daihyo https://t.co/JTDFA7QC4A,22:46:33,0.271987,2481,,,,
酒井宏樹、後半期待 #daihyo,22:46:35,0.322572,2483,,,,
今んとこ柴崎アルベルヂーニになれる逸 #daihyo,22:46:51,0.500833925,2499,,,,
イケイケ植田w押せ押せ子w_晴らしぁ #daihyo,22:46:53,0.998617,2501,,,,
柴崎にはずっと期待してるから_張って欲しい #daihyo,22:46:53,0.167001,2501,,,,
柴崎乾 で凁事やりそぁんだけどね  #daihyo,22:47:05,0.147746,2513,,,,
サンタンールって聞くとラ・リーガでしょってなる #daihyo,22:47:29,0.011415,2537,,,,
未_にロングスロー観るとッ思い出すな   #daihyo,22:47:41,0.1639574,2549,,,,
スイス戦の方が面白かった・・・・スイスが #daihyo,22:48:15,0.063773,2583,,,,
なんだろ、良あ_けどなにかピース_けてるん_な #daihyo,22:48:22,0.098876,2590,,,,
RT @kazu50poteto: 冷静に言ぁ15cm下でもクロスバ #daihyo,22:48:23,0.0248935,2591,,,,
こスタジア_すごぱ綺麗に見えるな#daihyo,22:48:37,0.0019855,2605,,,,
植田ウイイレレベルでヘディング飛すな #daihyo,22:48:45,0.084644,2613,,,,
前半で、チャンスほとんど無ぁも#daihyo,22:48:55,0.081829333,2623,,,,
ぁねー楽しいねーチャレンジのあるプレー#daihyo,22:49:15,0.094807667,2643,,,,
_藤のプレーの選択そのもは結構好き。た_技術が…酒井宏樹入れた形が見てみたい#daihyo,22:49:21,0.15317658,2649,,,,
みんな大好き❤あきたこまちは井上聡くんが獲得しました #クイズ脳ベルSHOW 1 失点なら、上等、上 #daihyo,22:49:33,0.02631175,2661,,,,
乾今日微 #daihyo,22:49:44,0.0421045,2672,,,,
正直岡崎㯼トじゃなぁろ２トにするか、武藤と入れ替えろ#daihyo,22:49:46,0.136026,2674,,,,
今までで一番絹で戦えて#daihyo,22:50:05,0.00755495,2693,,,,
あらぴったり #daihyo,22:50:20,0.951451,2708,,,,
スイス戦よりは楽しいのはスタメンの妙か#daihyo,22:50:25,0.545226333,2713,,,,
前半終亀柴崎ゲー_メイクくらぁな良かったは#daihyo,22:50:25,0.067353,2713,,,,
香川が生き生きして#daihyo,22:50:31,0.991265,2719,,,,
西 JAPANの良ぁころはどこだ #daihyo,22:50:31,0.999995,2719,,,,
トップ下香川ほぁしっくりくる #daihyo,22:50:35,0.941243,2723,,,,
てぐらもりパパ〜〜〜👏🏻✨ さいこうの癒し #daihyo,22:50:36,0.2652955,2724,,,,
武藤のプレー長時間見たの久々だけど良ぁ手になったな #daihyo,22:51:05,0.092086333,2753,,,,
こ間メンバよりは若干()マシかな#daihyo,22:51:09,0.313011,2757,,,,
乾応援してるから_張ってくれ… #daihyo,22:51:17,0.591245667,2765,,,,
今日の日本、失点した後も落ち着ぁあ……あとちめと #daihyo #柴 #香 #岡,22:51:37,0.010553,2785,,,,
ハフタイ_に丁度ぁ時間_よ！観てね笑 #spulse #daihyo https://t.co/4hOfyQ9DYW,22:51:50,0.4931255,2798,,,,
#daihyoスイス戦より守備は改喁れた気がする,22:52:02,0.04691215,2810,,,,
#daihyoあーあっとぁ間前半_った最近試合だと一番面白ぉ半だったわ,22:52:12,0.114171443,2820,,,,
あ、山口→長谷部〫徳→長友、藤→宏樹のバジョンの方が良ばがすル〜〜あと本田〦川中島、森岡そして西野ハリル_ったらベストだネ〜〜〜#daihyo https://t.co/w0jGSqRJK7,22:52:20,0.1218908,2828,,,,
1チャンスあればモノにするのが、強豪国なんだよなー。日本は1チャンスをモノにする以前にチャンスが作れてぁぁぁ #daihyo,22:52:47,0.051707714,2855,,,,
今日のメンバは明らかに動きが早぀ここに大島入れたぁ #daihyo,22:52:52,0.0098685,2860,,,,
最近試合で一番面白ばがするわ今日 #daihyo,22:53:01,0.273063783,2869,,,,
今までで1番バランス良く㭼遠藤のとことりま宏樹#daihyo,22:53:14,0.140467213,2882,,,,
ブリーチ実化が前半で一番インパクトあった #daihyo,22:53:24,0.5127434,2892,,,,
RT @banana877_1993: 今までで1番バランス良く㭼遠藤のとことりま宏樹#daihyo,22:53:38,0.140467213,2906,,,,
縦に早ぁこだけ見るとハリルで良かったくねって思う #daihyo,22:53:58,0.0688456,2926,,,,
#大東建 はサヂー日本代表を応援してますってのはわかったから早くCM差し替えて#daihyo,22:54:35,0.18219725,2963,,,,
#daihyo_藤も_張ってるけど本職サイドバヂのような攻め上がりを期待するは酷。酒井宏樹が使えるならもぁめよくなるでは,22:54:38,0.51925498,2966,,,,
これなら武藤ワントップが良のではと思うが、代わりの右WGがいません #daihyo,22:54:42,0.053558,2970,,,,
武藤と中島と浅で良かったに #daihyo,22:54:44,0.0884595,2972,,,,
柴崎に期待… #daihyo,22:54:49,0.978309,2977,,,,
俺はたいぶ、山口に対しては諦めて#daihyo,22:54:52,0.0123167,2980,,,,
右はイイ。左サイドイマイチ。他がまあまぁ良ぁけに、乾、山口、豪徳のミスが目立つ#daihyo,22:55:21,0.072754,3009,,,,
良あュート。あっさり先制されたな #daihyo https://t.co/a3Tf7n3PyP,22:55:35,0.32461875,3023,,,,
岳が好き#daihyo,22:55:47,0.4430392,3035,,,,
応援したぁど 何に期待したらぁも刁らん 試練_ #daihyo,22:57:15,0.493515,3123,,,,
なかなか良ぁんじ。半年前なら楽しみなレベル#daihyo,22:57:26,0.083694,3134,,,,
サヂーはよく刁らんけど、斎藤佑樹よりましでしょ #daihyo  #日本代表,22:57:30,0.038501,3138,,,,
キャンチョメぁ() #daihyo,22:58:20,0.96353,3188,,,,
今日のパラグアイ相手に「今までで一番良぀って言ぺ絶対あわ #daihyo,22:58:30,0.37000337,3198,,,,
今日は本田無しで見たの_ #daihyo,22:58:49,0.007885,3217,,,,
恒例田'sトクはま_ですかー？ww #jfa #daihyo,22:58:50,0.0228332,3218,,,,
_藤ってどこやらせるつもりで選んだんだろう#daihyo,22:59:04,0.569168,3232,,,,
今ところスイス戦より全然面白#daihyo,22:59:10,0.002634213,3238,,,,
昌子植田は、個力とぁよりセッ_から良ぁも。普段見慣れてるからか、なんとなく安忁る#daihyo,22:59:28,0.041973887,3256,,,,
#daihyo柴崎と大島のセッを見たあ。山口には期待できません,22:59:39,0.120358667,3267,,,,
柴崎をトップ下にして、航をラン 右は酒井  #daihyo,22:59:55,0.1929635,3283,,,,
どぁなら４－３－３とか３－４－３とかやろうぜ#daihyo,23:00:11,0.612873,3299,,,,
RT @garagononn: これ_ったらハリルJAPANで良かったではなぁ。どぁ西野JAPANでもｽんだから daihyo,23:00:23,0.204328667,3311,,,,
日本はGKの育成が急務だと思われる❗中村に期待だな#daihyo,23:00:36,0.05183592,3324,,,,
前半は、乾が良ければなぁ1失点したけど、なかなか良かったです #daihyo,23:01:07,0.1690424,3355,,,,
良ぼ作るね#daihyo,23:01:14,0.433268,3362,,,,
#daihyo　これ_け事前にコンセンサスが下方修正されてると、然でも一勝したりしたら、ショートカバも巻き込んでストップ高しそう_な(),23:01:37,0.037246333,3385,,,,
CMに若ぉぁ手いっぱぺてるに、、#daihyo,23:01:56,0.480641667,3404,,,,
そう、スイス戦よりずっとワクワクできる☁んなで応援しよ #daihyo,23:02:15,0.050412667,3423,,,,
3試合目_しだんだん良くなってるよ #daihyo,23:02:31,0.058350333,3439,,,,
ここまできたら応援するよ_張れ！日本勝って #daihyo,23:02:44,0.548607,3452,,,,
柴崎武藤ぁし香川も今日良さげ_し後半ちめと期待。_張れ#daihyo #日本代表,23:03:12,0.092558875,3480,,,,
RT @kanikamax: サヂーはよく刁らんけど、斎藤佑樹よりましでしょ #daihyo  #日本代表,23:03:37,0.038501,3505,,,,
今んと1番良あーンはauのCMMVPは有村架純です#daihyo,23:04:04,0.08001037,3532,,,,
スタメン、サブ各々何言ってん㮼トをピヂア#daihyo https://t.co/HEulubJZ0x,23:04:28,0.080503333,3556,,,,
ホンダジェッのCM本当に好き#daihyo,23:04:29,0.3107615,3557,,,,
中村も見たかったでこれは嬉し #daihyo,23:04:37,0.998871,3565,,,,
中村航輔期 #daihyo,23:04:41,0.978309,3569,,,,
前半、日本の選手よく走り回ってたけど、シュートまで持ってぁた「形」乾のシュートだけだったん_よなあ #daihyo,23:04:42,0.061072,3570,,,,
#daihyo GK中村か_張って,23:04:42,0.981704,3570,,,,
もう4-6-0で良あ#daihyo,23:04:50,0.161618,3578,,,,
RT @nagio_oigan: スタメン、サブ各々何言ってん㮼トをピヂア#daihyo https://t.co/HEulubJZ0x,23:04:57,0.080503333,3585,,,,
今日もちもと酒井宏樹で安忁ました#daihyo,23:05:04,0.321703667,3592,,,,
#daihyoお、中村航輔。酒井宏樹に期待,23:05:27,0.978309,3615,,,,
頑張れ、中村選手#daihyo,23:05:33,0.2401135,3621,,,,
しかし西野監督は、か正直に公平_ね #daihyo,23:05:41,0.257502,3629,,,,
まじかよやめてくれぁぁ宏樹大丈夫か良かった🙀♂#daihyo,23:05:46,0.999995,3634,,,,
お中村とゴリ来たか、これ良ぺ代 #daihyo,23:05:46,0.058739667,3634,,,,
そんなにもらぁ行っちめめよ #daihyo,23:06:01,0.240438,3649,,,,
後半、GK中村とヒロキの交代か…良ね。コレは良あ。西野も、たまには良ほ事するやん#ntv#daihyo #日本代表,23:06:21,0.06158525,3669,,,,
RT @nagio_oigan: スタメン、サブ各々何言ってん㮼トをピヂア#daihyo https://t.co/HEulubJZ0x,23:06:22,0.080503333,3670,,,,
これが良あロスってもん_ #daihyo,23:06:26,0.999995,3674,,,,
RT @nagio_oigan: スタメン、サブ各々何言ってん㮼トをピヂア#daihyo https://t.co/HEulubJZ0x,23:06:27,0.080503333,3675,,,,
高徳上がったは良かったな #daihyo #ntv,23:06:36,0.025954,3684,,,,
ただ今日のメンバの方がま_面白て川ジャパン #daihyo,23:06:53,0.11061475,3701,,,,
乾ーーーー今はコケに行っただろwwwww#daihyo,23:06:53,0.02181795,3701,,,,
頑張れ！中村航輔＼#reysol #柏レイソル #daihyo #日本代表 #中村航 https://t.co/F2uNcR4GPy,23:06:56,0.1697015,3704,,,,
RT @michikusa_map: ここまできたら応援するよ_張れ！日本勝って #daihyo,23:06:58,0.548607,3706,,,,
中村航輔_張って #daihyo,23:07:03,0.981704,3711,,,,
酒井！…良かった #daihyo,23:07:11,0.999995,3719,,,,
こメンチ高徳→長友なら_けても見てて面白あ #daihyo,23:07:14,0.047595,3722,,,,
前試合より見てて面白ぁ　#daihyo,23:07:22,0.219977,3730,,,,
とりあえず 中村神降臨   #daihyo,23:07:27,0.241517,3735,,,,
宽美好きだねせ督そこはハリルと同じ(´・ω㻽) #daihyo,23:07:36,0.057232,3744,,,,
西野監督、ガンバを玁てた時は滅茶苦茶輝いてたにな。今日はなんとか若手に奮起してほしいところ。　#daihyo,23:07:56,0.203005429,3764,,,,
岳がトしたの方がシュート打てる気がするんだよな #daihyo,23:07:57,0.0155914,3765,,,,
武藤につぁは評価がかれるかもだが、概期待した効果発揮されてあ_ろうね。後半#daihyo,23:08:01,0.104047571,3769,,,,
中村航輔ジ期 #日本代表 #daihyo,23:08:23,0.168004,3791,,,,
昌子落ち着ぁるじも #daihyo,23:08:41,0.993768,3809,,,,
本当、柴崎良あ #daihyo,23:09:13,0.2495955,3841,,,,
良あ柴崎！どんどん撃って行こぼ#ntv#daihyo #日本代表,23:09:22,0.23966175,3850,,,,
前半良かったは武藤と柴崎です #daihyo,23:09:31,0.198746667,3859,,,,
柴崎期待感があるな #daihyo,23:09:53,0.158688,3881,,,,
大島より断然柴崎が良 #daihyo,23:09:54,0.293301,3882,,,,
乾君_張れ‼ #daihyo,23:09:56,0.4007065,3884,,,,
柴崎見てて面白 #daihyo,23:10:01,0.989199,3889,,,,
ビッグとかいぁらさー中島井手口武藤とか天才的な若手をもっと使ってあげてほしいの#daihyo,23:10:08,0.0071605,3896,,,,
乾_晴らしぼ#日本代表 #daihyo #JPN,23:10:15,0.058675,3903,,,,
乾ナイスでーす #daihyo #ntv,23:10:15,0.316024,3903,,,,
きたあああ！_晴らしぼ#daihyo,23:10:19,0.3408685,3907,,,,
_晴らしぼ #daihyo,23:10:19,0.998617,3907,,,,
#daihyo おおおおおおおおおいぁねえええええええ＼乾ナイスゴール,23:10:20,0.097384333,3908,,,,
乾ぁぁぁぴ_晴らしぁぁぁぁ#daihyo,23:10:22,0.0500135,3910,,,,
乾ナイス #daihyo,23:10:24,0.316024,3912,,,,
ナイスゴール#daihyo,23:10:25,0.236222,3913,,,,
ナイスゴール#daihyo,23:10:26,0.236222,3914,,,,
日本人で本当に良かった… #daihyo,23:10:26,0.999995,3914,,,,
これがト下香 #daihyo,23:10:27,0.911679,3915,,,,
めぱりト下香川でしょ#日本代表 #daihyo #JPN,23:10:27,0.046173667,3915,,,,
美しべ #daihyo,23:10:28,0.4062985,3916,,,,
ぁのは良かっ#daihyo,23:10:28,0.999995,3916,,,,
お㼼乾ナイスゴール#daihyo,23:10:28,0.097384333,3916,,,,
ナイスゴール #daihyo,23:10:29,0.236222,3917,,,,
乾ナイスゴール #daihyo,23:10:30,0.097384333,3918,,,,
#daihyo決めた(),23:10:30,0.0200595,3918,,,,
乾ナイスシュート#daihyo,23:10:30,0.111684667,3918,,,,
ナイスゴール #jfa  #daihyo,23:10:32,0.236222,3920,,,,
お、乾ナイス#daihyo,23:10:33,0.316024,3921,,,,
ぁシュートだ…(恍)#daihyo,23:10:33,0.322158,3921,,,,
乾_晴らし #daihyo,23:10:33,0.409163,3921,,,,
期待してたぜぁぼ#daihyo,23:10:34,0.978309,3922,,,,
さすが乾。だが、、同点で喜んでんじキえよ #daihyo,23:10:34,0.199082333,3922,,,,
乾ナイスシュー! #daihyo,23:10:34,0.111684667,3922,,,,
_晴らしぼ#daihyo,23:10:35,0.998617,3923,,,,
良かった〼点 #daihyo,23:10:37,0.174984,3925,,,,
_晴らし#daihyo,23:10:37,0.998617,3925,,,,
乾、ナイスゴール#daihyo,23:10:38,0.097384333,3926,,,,
(; ・ω)良く入れたな #daihyo,23:10:39,0.999995,3927,,,,
良し‼ 乾最高＼(^o^)#daihyo,23:10:39,0.125565,3927,,,,
きたああああああしんじぁぼ_晴らしぼ#daihyo,23:10:40,0.01199425,3928,,,,
ナイスシュート#daihyo,23:10:40,0.2576725,3928,,,,
乾ぁしＦ川も_晴らしぃスでしたね #daihyo,23:10:41,0.211631667,3929,,,,
乾ナイスよあくゴール#daihyo,23:10:43,0.097384333,3931,,,,
今は綺麗やった#daihyo,23:10:44,0.00530685,3932,,,,
喜過ぎ #daihyo,23:10:45,0.998861,3933,,,,
ナイスミドル乾 #jfa #daihyo,23:10:46,0.146249,3934,,,,
乾来たーーーーーーー👍めっちガしぼ#daihyo,23:10:46,0.070199,3934,,,,
_晴らしぃドル #daihyo,23:10:47,0.402658,3935,,,,
乾ナイスゴール #daihyo,23:10:47,0.097384333,3935,,,,
乾ごめん。すまんかった#ナイスゴール#daihyo,23:10:49,0.097384333,3937,,,,
_晴らし  #daihyo,23:10:50,0.998617,3938,,,,
結局正解は柴崎乾香川だったかwww #daihyo,23:10:51,0.113431333,3939,,,,
乾ナイスゴール#daihyo,23:10:52,0.097384333,3940,,,,
#daihyo 超良ぽ,23:10:52,0.999995,3940,,,,
オーーー_晴らしの一言 #daihyo,23:10:53,0.2902265,3941,,,,
_晴らしぼゴラヂ #daihyo,23:10:53,0.998617,3941,,,,
_晴らし぀携#daihyo,23:10:55,0.2008045,3943,,,,
#daihyo 喜すぎも…,23:10:56,0.3602385,3944,,,,
乾〜！ナイスゴール#daihyo,23:10:57,0.097384333,3945,,,,
乾ナイスゴール #daihyo,23:10:59,0.097384333,3947,,,,
ナイス乾 #daihyo,23:10:59,0.316024,3947,,,,
乾さん、_晴らしぜ #daihyo,23:11:01,0.073441333,3949,,,,
ぁねこのパターン良かった！乾、シュートうまっ #daihyo,23:11:01,0.174236667,3949,,,,
香川ワンタッ良き#daihyo,23:11:02,0.999995,3950,,,,
めとか、乾⚽良かっ #daihyo,23:11:03,0.409852,3951,,,,
久々に良あール観(´ω；｀) #daihyo,23:11:03,0.33005,3951,,,,
これくらなっ込めると良あね。これ良ま点 #daihyo,23:11:05,0.30320975,3953,,,,
乾ナイス。そして、西野監督、#daihyo,23:11:06,0.029165667,3954,,,,
西野監督良かったーーー(  ‼)www #daihyo,23:11:06,0.227722,3954,,,,
_晴らしあール‼ #daihyo,23:11:07,0.329361,3955,,,,
さすが乾ナイスゴール⚽ #daihyo,23:11:07,0.097384333,3955,,,,
これで本戦本田ジャパンになったらまた叩かれるぜ笑ナイス崩 #daihyo,23:11:09,0.0274658,3957,,,,
CB持ち上がって人数かけるはぁっす 。ナイスゴール乾#daihyo,23:11:10,0.04033275,3958,,,,
目 ... 覚めた！_晴らし #daihyo #football #WorldCup,23:11:10,0.361459,3958,,,,
これを機に雰囲気変われ良 #daihyo,23:11:11,0.117277667,3959,,,,
乾ナイス #daihyo,23:11:11,0.316024,3959,,,,
今は_晴らし #daihyo,23:11:14,0.501961925,3962,,,,
乾ゴール今形良かった #daihyo,23:11:16,0.121278962,3964,,,,
これはもう、_晴らしの一言。きっちり芯をとらえたキヂ#daihyo,23:11:18,0.0522196,3966,,,,
乾ナイスゴール! #daihyo,23:11:19,0.097384333,3967,,,,
びっくりする_ろ？この11人 ベストメンバじゃなあ_ぜ笑ストメンバはどんなにすごあ_ろうな #daihyo,23:11:19,0.062858714,3967,,,,
一応言っとく。子持ち出しが_晴らしかっ #daihyo #antlers,23:11:20,0.2646585,3968,,,,
めと良ぽり方見れた #daihyo,23:11:21,0.1623005,3969,,,,
おそらくセレサポ大歓喜#daihyo,23:11:21,0.401394,3969,,,,
乾〜〜〜やはりあなた_晴らしそ #daihyo,23:11:22,0.203142667,3970,,,,
よくめた乾 #daihyo,23:11:23,0.3707875,3971,,,,
_晴らしぽCBが持ち出したことで中盤の枚数増えてちめとずつマクズレた！これだよこ #daihyo,23:11:24,0.0094625,3972,,,,
今流れは良#daihyo,23:11:25,0.04088695,3973,,,,
goal乾くん良かったー  #daihyo,23:11:29,0.409852,3977,,,,
乾ナイスゴール これはスタメン_な#daihyo,23:11:34,0.097384333,3982,,,,
めっちらぴしＦ川、乾のコンビネーション日本サポターも元気てきた笑） #daihyo,23:11:35,0.251774429,3983,,,,
めた㼼より良かった〜って声がた #daihyo,23:11:36,0.317247,3984,,,,
乾、ナイスゴール(*∿)ノ　#daihyo　上手ぼ,23:11:37,0.097384333,3985,,,,
ゴラヂ川フリヂから、乾。_晴らしぼ#daihyo,23:11:37,0.409163,3985,,,,
パラグアイ戦のスタメンのが良き香川と乾コンビ良き速さがある日本で良き乾は_晴らし #daihyo,23:11:37,0.2016341,3985,,,,
乾がいれ香川も輝く #daihyo,23:11:39,0.4033205,3987,,,,
乾_晴らしあール‼‼#daihyo,23:11:40,0.159477,3988,,,,
昌子鋭へパスも良 #daihyo,23:11:41,0.328626,3989,,,,
今はぁぼナイスゴール乾 #daihyo,23:11:42,0.074364962,3990,,,,
これは_直にぁゴール。_晴らした#daihyo,23:11:42,0.329361,3990,,,,
ゴール決まるとこんなに嬉しかったん_。忘れてた💦#daihyo,23:11:43,0.03299475,3991,,,,
#daihyo　ケガでダメなことが多い大島を選んであことがそもそもダメ,23:11:43,0.569168,3991,,,,
乾、ナイスゴール #daihyo,23:11:44,0.097384333,3992,,,,
キター♪───≧∉Ｏ────♪乾❗️❗❗⚽香川が効果的なプレーをした‼#daihyo#Worldcup#JPN,23:11:44,0.00442275,3992,,,,
🙌🙌あーほんと待望待望‼久々ゴーーーーール‼#daihyo,23:11:45,0.00168101,3993,,,,
わぁ✨中村選手まで鹿島コンビも柴崎選手も好きな選手が頑張ってる✨今日こそ勝利を❗#daihyo #SAMURAIBLUE おぉーゴーーーール⚽,23:11:46,0.146109875,3994,,,,
乾の個人技をどぁても香川功績にしたで説 #daihyo,23:11:48,0.137426667,3996,,,,
超久しぶり得点‼(^^;)乾ナイス‼ #daihyo,23:11:50,0.02023,3998,,,,
香川パスコイが_晴らし぀　#日本vsパラグアイ #daihyo,23:11:52,0.407593,4000,,,,
乾好きだから嬉しす  #daihyo,23:11:53,0.58354,4001,,,,
良かった良かったこれで観れる代表になって欲しい #daihyo,23:12:00,0.1406545,4008,,,,
めてくれた乾_直に嬉し぀チするw#daihyo,23:12:06,0.200929,4014,,,,
乾ナイスゴール #daihyo,23:12:11,0.097384333,4019,,,,
キターーーーーーーーー乾 無 キターーーーーーーーー#daihyo #親愛なるサヂークラスタ https://t.co/kbpDJj8du3,23:12:16,0.0416763,4024,,,,
乾のあれ左サイドでプレーしたことある人なら誰もが憧れるゴール_よな #daihyo,23:12:18,0.071373429,4026,,,,
#daihyoリーガでめてきた甲斐があったな、乾と柴崎,23:12:22,0.188310667,4030,,,,
乾後半良くなっ #daihyo,23:12:24,0.162179667,4032,,,,
RT @tokotoko1173: ゴール決まるとこんなに嬉しかったん_。忘れてた💦#daihyo,23:12:24,0.03299475,4032,,,,
#daihyoはー久しぶりに皁喜んでる姿が見れただけでワイは…ワイは…,23:12:24,0.2179305,4032,,,,
そしてログオフして良の #daihyo,23:12:31,0.999995,4039,,,,
今何 #daihyo,23:12:35,0.00530685,4043,,,,
