楽しい試合だったぜ#daihyo,22:05:12,0.223296,0,,,,79512
兰来るぞ #daihyo,23:32:11,0.1928915,5219,,,,
今日は大丈夫でしょ。乾ありがと぀ #daihyo,23:32:17,0.0421045,5225,,,,
高徳さっきから上手すぎ_ #daihyo,23:32:20,0.36883,5228,,,,
香川が生き生きしとるww #daihyo,23:32:27,0.991265,5235,,,,
ああボックス内で遊出したぞ（笑#daihyo,23:32:30,0.015952,5238,,,,
原口は岡崎か。え　トの選手なんですが・・・ #daihyo,23:32:39,0.205101,5247,,,,
乾に代えて、中島_ったりしたら、相手たまらなあね #daihyo,23:32:59,0.189044333,5267,,,,
in原口兰 out岡崎司 #soccer #football #daihyo,23:33:02,0.092097,5270,,,,
乾がノチるし、こぁぁき香川も楽しそ぀ザヂもハリルも〦川を活かすなら、本田を外して、乾とか清武を_気よく使ぁきだったんかな#soccer #daihyo #サヂー日本代表,23:33:20,0.043942778,5288,,,,
久保裕也があばト、乾　大迫　久保　で良かったになぁ#daihyo,23:33:26,0.577127667,5294,,,,
香川がすごく楽しそぁめてる。ケイスケホンダはもうぁのでは#daihyo #パラグアイ,23:33:31,0.159539,5299,,,,
原口右の香川トー #daihyo,23:33:34,0.1929635,5302,,,,
本来な4対1() #daihyo,23:33:36,0.060388,5304,,,,
ザキオカ out原口兰 in#西野ジャパン #日本代表 #daihyo https://t.co/4ncHT9nsxB,23:33:39,0.1757325,5307,,,,
☗本🇯🇵 2-1 🇵🇾パラグアイ#daihyo #PARJPNハノーファー兰投入(^o^)v https://t.co/8h9QeMO3vA,23:33:56,0.2985345,5324,,,,
#daihyo本田圭佑いらん https://t.co/QhOGVxG4pY,23:34:07,0.365391,5335,,,,
おおおおあうぁぁおう #daihyo,23:34:11,0.877114,5339,,,,
助かっ #daihyo,23:34:11,0.970031,5339,,,,
2トップ短かったな#daihyo,23:34:12,0.911679,5340,,,,
お助かっ #daihyo,23:34:13,0.970031,5341,,,,
オフに救われた #daihyo,23:34:14,0.989773,5342,,,,
助かっ #daihyo,23:34:16,0.970031,5344,,,,
オフサイドだったけど今はあか #ntv #daihyo,23:34:17,0.00530685,5345,,,,
助かったわ#daihyo,23:34:18,0.970031,5346,,,,
助かった㼼　#daihyo #日本代表,23:34:18,0.163865,5346,,,,
1番ダメなパターンオフサイドだったから良かったものの #daihyo,23:34:24,0.017411333,5352,,,,
オフサイドに救われた #daihyo,23:34:26,0.989773,5354,,,,
オフサイドに助けられた#daihyo,23:34:27,0.998356,5355,,,,
ワントップで出場のザキオカさん守備と魂？で褒められ #daihyo,23:34:27,0.019745143,5355,,,,
審判に救われた #daihyo,23:34:29,0.187655,5357,,,,
オフサイドか。助かった… #daihyo #SAMURAIBLUE,23:34:29,0.970031,5357,,,,
オフサイドに助けられました #daihyo,23:34:30,0.998356,5358,,,,
助かった #daihyo #ntv,23:34:32,0.970031,5360,,,,
オフサイドとはぁ、良ごめだっ #soccer #daihyo #ntv,23:34:33,0.392101,5361,,,,
柴崎今は_めだし大きくクリアするところ_#daihyo,23:34:35,0.00608071,5363,,,,
ぁのはクリアでよかったわなにめてん #daihyo,23:34:36,0.00685457,5364,,,,
今はラヂーじゃ済まな #daihyo,23:34:36,0.00530685,5364,,,,
あぁ㼼オフサイドで良かったーー #daihyo,23:34:36,0.999995,5364,,,,
オフサイド助かったー #daihyo,23:34:36,0.970031,5364,,,,
ロメロ兼上手すぎません #daihyo,23:34:36,0.4668935,5364,,,,
命拾ぼオフサイド㼼　#daihyo,23:34:37,0.980895,5365,,,,
今度は大迫ワントップで またト下に香川かな     daihyo,23:34:38,0.40930985,5366,,,,
RT @minasek: オフサイドか。助かった… #daihyo #SAMURAIBLUE,23:34:41,0.970031,5369,,,,
双子ロメロ凁#daihyo,23:34:43,0.956891,5371,,,,
ごうとく君、今日とてもいぼ #daihyo,23:34:44,0.0477165,5372,,,,
オフサイドに助けられた#daihyo,23:34:44,0.998356,5372,,,,
オフサイドで助かっ #daihyo,23:34:45,0.970031,5373,,,,
オフサイドあって助かった#daihyo #ntv,23:34:47,0.970031,5375,,,,
助かった。オフサイド。＃daihyo,23:34:53,0.970031,5381,,,,
シュートうまっ #daihyo,23:34:58,0.333268,5386,,,,
今は焦る。オフサイドで助かった。。 #daihyo,23:35:00,0.09287095,5388,,,,
香川がニコニコしてるとみんな安忁てる気がする #daihyo,23:35:00,0.2495232,5388,,,,
岡崎トップにあDFなんだよ#daihyo,23:35:09,0.911679,5397,,,,
原口ナイスラン #daihyo,23:35:10,0.812339,5398,,,,
オフサイドで助かったけどあれ決めるんやな()#daihyo,23:35:11,0.1829415,5399,,,,
ボルウォッャーが直らん…#daihyo,23:35:24,0.984585,5412,,,,
あれ決めてくるのね。オフサイドで助かったが #daihyo,23:35:25,0.02331,5413,,,,
今まではハリルジャパンで、このパラグアイ戦が西野ジャパンなんじセ・・(∀)#daihyo,23:35:45,0.214896283,5433,,,,
#daihyo金髪佑,23:35:49,0.065932767,5437,,,,
危なーぼオフで良かった #daihyo,23:35:50,0.0016365,5438,,,,
#daihyo オウンゴールなのね。ナイス,23:36:17,0.812339,5465,,,,
柴崎天才＼ #daihyo,23:36:19,0.989242,5467,,,,
柴崎さんナイス #daihyo,23:36:23,0.1071685,5471,,,,
ここでオウンゴールとか、柴崎ナイス #daihyo,23:36:25,0.2669775,5473,,,,
柴崎ナイス、コーナ #daihyo,23:36:25,0.1019975,5473,,,,
がくーーーー_晴らしぼ #daihyo,23:36:28,0.998617,5476,,,,
#daihyoまさかのオウン(),23:36:29,0.96353,5477,,,,
パラグアイ、若さが出たかな#daihyo,23:36:29,0.0037835,5477,,,,
オウン━━━━(‾)━━━━!!こうぁのも良ぼ#daihyo #JPN,23:36:30,0.999995,5478,,,,
良あヂ_った＼オウンゴール #daihyo,23:36:30,0.2070975,5478,,,,
日本強ぁぁ #soccer #daihyo #ntv,23:36:31,0.888791,5479,,,,
お運ゴールぁ_きましたー #daihyo,23:36:34,0.3159565,5482,,,,
めた。オウンゴール。あっさり #daihyo,23:36:39,0.983673,5487,,,,
柴崎神！オウンゴール狙いか🙌🏻 #daihyo,23:36:43,0.3028385,5491,,,,
柴崎良ぁすなー#daihyo,23:36:44,0.999995,5492,,,,
柴崎ナイスボル⚽👍　daihyo,23:36:47,0.1993895,5495,,,,
岳ちも偉い #daihyo,23:36:48,0.146167467,5496,,,,
「よし、さすがに今日は大丈夫_ろ。#daihyo https://t.co/zqLRWWJcc2,23:36:50,0.2645,5498,,,,
RT @TALKINGMAN06: ここでオウンゴールとか、柴崎ナイス #daihyo,23:36:51,0.2669775,5499,,,,
柴崎ナイスアシスト（笑 #daihyo,23:36:53,0.8879345,5501,,,,
ナイスオウンゴール_#daihyo,23:36:56,0.812339,5504,,,,
柴崎OG誘発のナイスFKww#daihyo,23:36:56,0.291248,5504,,,,
運までつぁきた#daihyo,23:36:57,0.971808,5505,,,,
これはナイスシュートである #daihyo,23:36:58,0.2576725,5506,,,,
オウンゴールwwwwナイスゴールwwww#daihyo,23:37:00,0.236222,5508,,,,
今日のメンダぁな #daihyo,23:37:01,0.618154,5509,,,,
おうん。いゼパラグアイ。もばし本気でめてください #daihyo,23:37:02,0.0212263,5510,,,,
岳くん、ナイスCK#daihyo,23:37:03,0.3831887,5511,,,,
ナイスシュートでした #daihyo,23:37:03,0.2576725,5511,,,,
乾っ(^o^)丿乾っ(^o^)丿ぁ…OG()#daihyo,23:37:04,0.3916195,5512,,,,
ナイスシュート　#daihyo,23:37:07,0.2576725,5515,,,,
運もつぁきたぞ #daihyo,23:37:08,0.971808,5516,,,,
西野さんちめとは喜ぼあ #daihyo  #jfa  #日ッ,23:37:10,0.2009885,5518,,,,
よくわからんけど、入ったw #daihyo,23:37:11,0.278194,5519,,,,
あっさりオウンゴールなんだが、これで西野やれるじゃん、流れになるん_ろうか・・#daihyo,23:37:12,0.050516,5520,,,,
ダイレクトで_晴らしぐわせ笑 #daihyo,23:37:12,0.975225667,5520,,,,
こタイミングでケチャドバ #daihyo,23:37:21,0.0850046,5529,,,,
パラグアイ若ぁ #daihyo,23:37:25,0.943407,5533,,,,
#daihyoこりゃリヂした大迫が偉かったでしょ,23:37:27,0.937503,5535,,,,
こうぁラヂーがコロンビア戦でもあると良ぁ(^_^;)#Jリーグ #daihyo,23:37:34,0.033372,5542,,,,
今から駒#daihyo,23:37:35,0.00530685,5543,,,,
今は喜んでちめけな぀た_のオマケ_ #daihyo,23:37:37,0.243689962,5545,,,,
原口に当たった？まぁナイスゴール!#daihyo,23:37:53,0.236222,5561,,,,
#daihyo#パラグアイ戦相手オウンゴールに喜んで良のかいつも微妙な気持ちになるけど、柴崎キヂが良かっ,23:37:58,0.4180042,5566,,,,
ナイスオウン #daihyo,23:37:59,0.812339,5567,,,,
#daihyo 乾お疲れ様〜〜〜！_晴らしかった！本戦でも魅せて,23:38:00,0.409163,5568,,,,
柴崎凁状態よ #daihyo #日本代表 #ntv,23:38:06,0.157295,5574,,,,
後半の乾_晴らしかった #daihyo,23:38:10,0.161720333,5578,,,,
乾 MVP _晴らしぴ躍！お疲れ様#daihyo,23:38:11,0.381731333,5579,,,,
乾_晴らした #daihyo,23:38:13,0.409163,5581,,,,
乾から宽美これで良 #daihyo,23:38:15,0.409852,5583,,,,
乾おつかれ MOM当確、_晴らしかった #daihyo,23:38:18,0.409163,5586,,,,
乾交代かお疲れ様！めっちらかった#daihyo,23:38:19,0.409852,5587,,,,
柴崎FKは鹿島時代より明らかに良くなった #jfa #daihyo,23:38:24,0.013034,5592,,,,
#daihyo乾頑張っ,23:38:29,0.4007065,5597,,,,
今日の勝利で盛り上がったらぁね #ytv #daihyo #ntv,23:38:29,0.452732,5597,,,,
乾おつかれさま ナイスシュートでした #JPN #daihyo,23:38:31,0.111684667,5599,,,,
岳ナイス相手オウンゴールで日本3-1#daihyo https://t.co/nQ7BMt0fBH,23:38:31,0.3831887,5599,,,,
乾はこ2試合良かっ#daihyo,23:38:38,0.090153,5606,,,,
よくめてくれた乾今日本を救ってくれた一点 #daihyo,23:38:48,0.21732557,5616,,,,
乾スタメン確_ね今日の活躍で #daihyo,23:38:51,0.137025667,5619,,,,
乾お疲れさま(*^^*)  宽美_張れ #daihyo,23:38:54,0.4007065,5622,,,,
オウンゴール#daihyo　ボルが良ぁこうぁ事もあるんだから,23:39:00,0.00932,5628,,,,
今はもーぼ #daihyo,23:39:05,0.00530685,5633,,,,
ラ・リーガサンタンールで頑張2人が躍動してるな #daihyo,23:39:07,0.6206175,5635,,,,
#daihyo　香川わらかすな,23:39:16,0.96353,5644,,,,
形は良かったに香川さー #daihyo,23:39:18,0.0320775,5646,,,,
香川・・アシスト良かったん_けどな #daihyo,23:39:19,0.999995,5647,,,,
原口自刁行け #daihyo,23:39:19,0.240438,5647,,,,
今はもったいな぀。。おしかっ #daihyo,23:39:20,0.00530685,5648,,,,
スピヂーで華麗なおうん＼ #daihyo,23:39:23,0.441752,5651,,,,
香川いお減にしろよ#daihyo,23:39:23,0.00846542,5651,,,,
#daihyoカガーワま_ある_張れ,23:39:28,0.981704,5656,,,,
香川ぁぁぁ❗()#daihyo,23:39:29,0.96353,5657,,,,
ちむ今日浮かせすぎ#daihyo,23:39:31,0.2645,5659,,,,
これ外すか（笑 #daihyo,23:39:33,0.132533,5661,,,,
兰に飯奢りなさい香川く #daihyo,23:39:33,0.188398,5661,,,,
もう半テンポ早くちめ_぀#daihyo #JPN,23:39:34,0.007944333,5662,,,,
香川ナイスクリアーw #daihyo,23:39:34,0.812339,5662,,,,
兰も苦笑いになりますよ #daihyo,23:39:38,0.0038735,5666,,,,
えまさか勝っちめパターンってあるの(     °◊°   ) #daihyo,23:39:45,0.0293095,5673,,,,
兰自刁行ってくれよ！輩に気を使ぁよ #daihyo,23:39:45,0.2084812,5673,,,,
香川ざけんなよ、真面目にも#daihyo,23:39:46,0.151678,5674,,,,
なんで宽美...香川（笑#daihyo#W杯ロシア大,23:39:49,0.080281667,5677,,,,
柴崎、ナイスアシスト❗あれはDFクリアしにくかった😉しかし、あれずすか⁉香川真司‼#日本代表#daihyo #パラグアイ,23:40:01,0.05896419,5689,,,,
解説よく言あ #daihyo,23:40:02,0.2576665,5690,,,,
柳沢師_は自宅で見てるかな(^^;) #daihyo,23:40:05,0.2867935,5693,,,,
今はさすがにマズね。。 #daihyo,23:40:07,0.00530685,5695,,,,
今日の香川楽しそぁね぀#daihyo #日本代表,23:40:13,0.206012,5701,,,,
なんつーか、日本の決定力不足_けよく刁る #soccer #daihyo,23:40:14,0.055374333,5702,,,,
兰打てよ＼ #daihyo,23:40:15,0.993766,5703,,,,
か～がわ！今はダメ_ #daihyo,23:40:16,0.00530685,5704,,,,
_から宽美サイドで使ったら生きなあ_ってば。使ぁ1トップかトップ下#daihyo #日本代表,23:40:21,0.1390785,5709,,,,
RT @sushipoyo72: もう半テンポ早くちめ_぀#daihyo #JPN,23:40:32,0.007944333,5720,,,,
大好きな乾選手が活躍してくれて本当に嬉したずっと応援してきて良かった #daihyo #乾貴士,23:40:32,0.242382625,5720,,,,
RT @kasimalove_33: 岳ナイス相手オウンゴールで日本3-1#daihyo https://t.co/nQ7BMt0fBH,23:40:40,0.3831887,5728,,,,
楽しいから笑うんだよ。by香  #daihyo,23:40:41,0.064388,5729,,,,
香川シュート以外良#daihyo,23:40:48,0.039249,5736,,,,
香川ビヂチャンス_ったぞ#daihyo,23:40:58,0.97716,5746,,,,
兰じんでぁてよかった #daihyo,23:41:04,0.993766,5752,,,,
しょーじ。。ナイス#daihyo,23:41:26,0.812339,5774,,,,
めぱ4231の方がいぁ3バックとかいね帙をやめろ早くそして香川兰パスをかすな#日本代表#daihyo,23:41:28,0.1144535,5776,,,,
これでま_トップ下香川や_勢あんかよ。本田より_ぶぁも #daihyo,23:41:28,0.0103095,5776,,,,
送 これで本番の香川が凁んじキ    daihyo,23:41:43,0.046795667,5791,,,,
パラグアイはワンチャンの作り方がほんと凁。どれもしっかりチャンスになってる #daihyo,23:41:49,0.9670255,5797,,,,
ハリル正しかったw#daihyo,23:41:56,0.993836,5804,,,,
香川枠外にゴールが見える錯覚にかかってるか()#daihyo,23:42:00,0.03284575,5808,,,,
CBも今日の2人で良さそぁね #daihyo,23:42:18,0.109551667,5826,,,,
植田、、、良あね#daihyo,23:42:22,0.999995,5830,,,,
ヤバい急に楽しくなってきた(((ο(*▽*)ο))) #daihyo #reysol,23:42:40,0.013741,5848,,,,
日本人はなぜ特大ホ_ラン好きなのか#daihyo,23:42:40,0.93204,5848,,,,
トップ下香川より本田、本田より柴崎がぁ。ダブルボランチ長谷部と大島で #daihyo,23:43:31,0.0496065,5899,,,,
DF控えって呟いたけど〹島コンビ_晴らしかったです！すぁせん#daihyo,23:43:33,0.020830333,5901,,,,
香川ジションは良あ_よなポジションは笑あとは決める_けや #daihyo,23:43:42,0.084731,5910,,,,
ああああ自称ケイスケホンダの本田圭佑がでてくるぁ #daihyo,23:44:02,0.1711042,5930,,,,
高徳が上手すぎ #daihyo,23:44:04,0.985536,5932,,,,
Twitterで沸き上がる香川イス説 笑笑徹底してシュート以外ことめて#daihyo,23:44:04,0.168909,5932,,,,
本田と中村剛入れ替えればよくね#daihyo#カイトつぶめ,23:44:09,0.0101942,5937,,,,
正直、今本田が使えるとこって1トップしかえ #daihyo,23:44:13,0.15593677,5941,,,,
本田外して正解_な#daihyo,23:44:18,0.012393333,5946,,,,
シンジカガワケイスケホンダ論2018はシンジカガワの勝利で雵しそう#daihyo,23:44:25,0.081861,5953,,,,
本田出して何になんーーーーーん笑笑笑笑笑#daihyo,23:44:26,0.79035,5954,,,,
こり゜田はロスタイ_投入で良あww   #daihyo,23:44:37,0.118189333,5965,,,,
本田圭佑ベンチとウォーミングアゾーンがよく似合うなぼ#daihyo,23:44:37,0.152574571,5965,,,,
RT @paddock_watcher: 「よし、さすがに今日は大丈夫_ろ。#daihyo https://t.co/zqLRWWJcc2,23:44:38,0.2645,5966,,,,
香川ホ_ラン好#daihyo,23:44:45,0.93204,5973,,,,
今日の俺のサヂーTLに ぁもみんなが帰ってきたw みんな 生き生き あ_こ_言ってるし 暴言にも嬌があるw   みんなよかったなw     daihyo,23:44:56,0.06696725,5984,,,,
応援がかわよ#daihyo,23:45:09,0.972324,5997,,,,
ナイス、ごーと#daihyo,23:45:12,0.812339,6000,,,,
今日は何気にゴートクさんがかなり良ぁ思います。スーパサイヤ人が相手なので、コロンビア戦で先発できるかわかりませんが、かなり今日は良ぁす #daihyo,23:45:13,0.0010698,6001,,,,
香川でも玉の受け方上手ぁらランチ柴崎との相性は良のかもしれなね #daihyo,23:45:14,0.026039767,6002,,,,
高徳ナイス#daihyo,23:45:18,0.812339,6006,,,,
高徳良ね#daihyo,23:45:18,0.999995,6006,,,,
今日は豪徳目立ってるな #daihyo #ytv,23:45:20,0.03330925,6008,,,,
今日も酒井高がぁ #daihyo,23:45:27,0.061083,6015,,,,
応援ありがたぁー #daihyo,23:45:31,0.972324,6019,,,,
今日は高徳良ぼ #daihyo,23:45:31,0.6322475,6019,,,,
右の豪徳と左の豪徳は別人以上に別人で草めちめちタ用できるじゃん#daihyo,23:45:36,0.055299,6024,,,,
今日は高徳がよく見える #daihyo,23:45:36,0.274051667,6024,,,,
CBの鹿島コンビと左の高徳が、今日は良぀ #daihyo,23:46:01,0.0947582,6049,,,,
もいパラグアイで良な整になってるかな#daihyo,23:46:01,0.373059,6049,,,,
めぱり勝ってれ嬉し#daihyo,23:46:02,0.186602333,6050,,,,
今原口は上手かったけどな #daihyo,23:46:22,0.00530685,6070,,,,
動きは良かった#daihyo,23:46:31,0.086388,6079,,,,
RT @p4pyonpyon: めぱり勝ってれ嬉し#daihyo,23:46:36,0.186602333,6084,,,,
今はよかった大迫ぉぉぉぉぉぉ #daihyo,23:46:38,0.00530685,6086,,,,
今香川よかっ#daihyo,23:46:38,0.00530685,6086,,,,
大迫さん今日は楽しそぁな #daihyo,23:46:41,0.220778333,6089,,,,
オフサイドだけど_に入れられる大迫_晴らしぼ(?) #daihyo,23:46:46,0.139831,6094,,,,
#daihyoコロンビアは鹿島CBで行こ,23:46:52,0.240438,6100,,,,
今オフサイドビミョー😥#daihyo,23:46:57,0.00530685,6105,,,,
日本が一番苦手なクロージングを上手くやってみせろ #daihyo,23:47:26,0.4266745,6134,,,,
ナイスキーパ㼼 #daihyo,23:47:39,0.812339,6147,,,,
中村航輔ナイス#daihyo,23:47:49,0.812339,6157,,,,
GKは確かに中村が一番ノってる気がするな #soccer #daihyo,23:47:51,0.4732608,6159,,,,
#daihyo 宽美前より守備頑張ってね,23:47:51,0.2778665,6159,,,,
中村ええやーん。落ち着ぁる #daihyo,23:47:56,0.357692,6164,,,,
中村ナイスセー #daihyo,23:47:59,0.3341,6167,,,,
ベンチ雰囲気が良のが良ぁ #daihyo,23:47:59,0.2918135,6167,,,,
キーパは中村が一番ぁような気がする #daihyo,23:48:00,0.4732608,6168,,,,
中村航輔ナイスキャッ #daihyo,23:48:05,0.271121,6173,,,,
めぱ中村航輔が良あ#daihyo,23:48:08,0.999995,6176,,,,
第一キーパ中村で良ばがする#daihyo,23:48:08,0.4914803,6176,,,,
RT @Kaito_Yume723: 本田と中村剛入れ替えればよくね#daihyo#カイトつぶめ,23:48:15,0.0101942,6183,,,,
中村で良あん  #daihyo,23:48:19,0.999995,6187,,,,
2アシストシンジカガワが戦のスタメン確定かなでも、大チャンスを外すクセもあるで、今日のスタメンでトップ下だけケイスケホンダで挑のも面白そうかな  #daihyo #サヂー日本代表,23:48:27,0.03290716,6195,,,,
#daihyoロシア杯で適用される３つの新ルール(清水英)  - ロシアワールドカ特 - スポッ https://t.co/0TC5RmE4hG,23:48:27,0.039833167,6195,,,,
#日本対パラグアイ #daihyo #jfa 中村航輔ポジショニングは無茶苦茶_けど、やっぱ若ぁけあって溌剌としてんなぁ,23:48:28,0.1810776,6196,,,,
キーパは中村か()今気づぁ()#daihyo,23:48:30,0.644122283,6198,,,,
正GK中村だな #daihyo,23:48:36,0.990394,6204,,,,
Jリーグには何人もナカ_ラって良ぁ手いるよね #daihyo,23:48:41,0.057317333,6209,,,,
大迫のファーストディフェンス、_晴らし぀ #daihyo #SAMURAIBLUE,23:48:48,0.215201667,6216,,,,
もうキーパ中村で良く #daihyo,23:48:52,0.161618,6220,,,,
ニッポンニンと可愛らしい応援の声が響ぁぁ和 #daihyo,23:49:08,0.164419267,6236,,,,
おいおい、散々中村褒めてるＴ_ったに #daihyo,23:49:16,0.999979,6244,,,,
またの決まっちめ #daihyo,23:49:16,0.1563665,6244,,,,
守りきれよな #daihyo,23:49:17,0.987516,6245,,,,
気良く勝たせてはもらえん #daihyo,23:49:24,0.013391667,6252,,,,
今シュートヤバ…#daihyo,23:49:24,0.00530685,6252,,,,
ナイスゴールめ #daihyo,23:49:27,0.064686667,6255,,,,
若くてもパラグアイ、さすがのクオリヂ#daihyo,23:49:32,0.943407,6260,,,,
中村ノーチャンス #daihyo,23:49:40,0.3999435,6268,,,,
すっきり終わらせろよスゴイシュートではあるけど #daihyo,23:49:41,0.967757,6269,,,,
中村航輔やったな。良あュートだったけど、やったな #daihyo,23:49:41,0.3515005,6269,,,,
酒井高徳、調子良くて嬉した #daihyo,23:49:43,0.388429667,6271,,,,
おい褒めたん_から… #daihyo,23:49:44,0.999979,6272,,,,
_晴らしあュートやな　 #daihyo,23:49:54,0.141079667,6282,,,,
オウンゴールがあって良かった。よくなあ #daihyo,23:49:56,5.65E-05,6284,,,,
#daihyo詰めが甘いのは相変わらず,23:50:01,0.937962,6289,,,,
おおー今パラグアイのシュート上手ぁ凁㼼#JFA #daihyo,23:50:02,0.221734617,6290,,,,
パラグアイ、きっちり決めてくるなー#daihyo,23:50:03,0.0098965,6291,,,,
これ止めてたら中村正GKめたな #daihyo #ytv,23:50:04,0.1415695,6292,,,,
あぁ…おお #daihyo,23:50:06,0.96353,6294,,,,
こミドルは_直にパラグアイの選手を褒めるべ#daihyo,23:50:08,0.101733667,6296,,,,
ぁんナイスぁぁぁ #daihyo,23:50:09,0.86092025,6297,,,,
今香川ぁ #daihyo,23:50:13,0.00530685,6301,,,,
香川誂しい #daihyo,23:50:14,0.955201,6302,,,,
とりあえず、中村航輔が兰で良かった。あとは東口と中村どちらがスタメンか #daihyo,23:50:14,0.592656,6302,,,,
あら、このタイミングで決めたのは凁ね #daihyo,23:50:15,0.039494867,6303,,,,
中村、これ止めてたら正GK_ったにな#daihyo,23:50:16,0.1415695,6304,,,,
あっさり決めました♪ゴーーール #daihyo,23:50:17,0.030131,6305,,,,
それでもよく反応してあよ…航輔 #daihyo,23:50:18,0.079834,6306,,,,
はぁ、安_ #daihyo,23:50:19,0.955873,6307,,,,
ナイス香川 #daihyo,23:50:21,0.812339,6309,,,,
#daihyo香川ぁぁぁぁぁぼ良かったぁぁぁぁぁ,23:50:21,0.999995,6309,,,,
おぉ〦川、今日は久しぶりに輝いてあ#daihyo,23:50:21,0.625716,6309,,,,
香川決めて良かった良かっ#daihyo,23:50:23,0.358859667,6311,,,,
